feature_set,n_features,n_clusters,oof_k,oof_business_score,cluster_counts_train
top_05,5,4,998,3280.0,"{0: 2497, 1: 1294, 2: 628, 3: 581}"
top_03,3,4,996,2880.0,"{0: 2470, 1: 572, 2: 1330, 3: 628}"
top_01,1,4,999,2800.0,"{0: 232, 1: 3087, 2: 1118, 3: 563}"
top_04,4,4,1000,2660.0,"{0: 565, 1: 635, 2: 1316, 3: 2484}"
top_08,8,4,1000,2370.0,"{0: 631, 1: 1330, 2: 576, 3: 2463}"
top_10,10,4,999,2260.0,"{0: 569, 1: 641, 2: 2432, 3: 1358}"
top_15,15,4,1000,1600.0,"{0: 588, 1: 2398, 2: 1389, 3: 625}"
top_20,20,4,987,425.0,"{0: 627, 1: 1305, 2: 2494, 3: 574}"
top_26,26,4,996,-895.0,"{0: 559, 1: 1772, 2: 629, 3: 2040}"
