feature_size_id,feature_size
k_001,1
k_002,2
k_003,3
k_004,4
k_005,5
k_006,6
k_007,7
k_008,8
k_009,9
k_010,10
k_012,12
k_015,15
k_020,20
k_030,30
k_040,40
k_050,50
