feature_set_name,feature_count,cv_score_mean,cv_score_std,f1_score,roc_auc_score,business_score_no_var_penalty,features
top_01,1,2301.0,24.779023386727733,0.6678684906540968,0.547225537670357,2501.0,['var_389']
top_03,3,1891.0,32.155870381627054,0.6669702194841365,0.5509847265988159,2491.0,"['var_389', 'var_308', 'var_93']"
top_05,5,1490.0,23.874672772626646,0.6669076403590491,0.5897405295214446,2490.0,"['var_389', 'var_308', 'var_93', 'var_87', 'var_254']"
top_08,8,898.0,30.757112998459398,0.6675788089938852,0.5834628037649212,2498.0,"['var_389', 'var_308', 'var_93', 'var_87', 'var_254', 'var_365', 'var_420', 'var_463']"
top_10,10,486.0,17.146428199482248,0.6665384340079348,0.6166658823634833,2486.0,"['var_389', 'var_308', 'var_93', 'var_87', 'var_254', 'var_365', 'var_420', 'var_463', 'var_448', 'var_190']"
top_15,15,-484.0,21.307275752662516,0.6693260627574369,0.6190339485735622,2516.0,"['var_389', 'var_308', 'var_93', 'var_87', 'var_254', 'var_365', 'var_420', 'var_463', 'var_448', 'var_190', 'var_393', 'var_476', 'var_211', 'var_386', 'var_126']"
top_20,20,-1472.0,48.744230427815765,0.670652135605497,0.6246204192044172,2528.0,"['var_389', 'var_308', 'var_93', 'var_87', 'var_254', 'var_365', 'var_420', 'var_463', 'var_448', 'var_190', 'var_393', 'var_476', 'var_211', 'var_386', 'var_126', 'var_189', 'var_220', 'var_33', 'var_443', 'var_16']"
top_26,26,-2684.0,43.977266854592045,0.6694467345130504,0.6270228968134692,2516.0,"['var_389', 'var_308', 'var_93', 'var_87', 'var_254', 'var_365', 'var_420', 'var_463', 'var_448', 'var_190', 'var_393', 'var_476', 'var_211', 'var_386', 'var_126', 'var_189', 'var_220', 'var_33', 'var_443', 'var_16', 'var_255', 'var_2', 'var_320', 'var_54', 'var_376', 'var_392']"
